Unnamed: 0,frame_no,B1_x,B1_y,B1_confidence,B1_method,B2_x,B2_y,B2_confidence,B2_method,position_3d_pixels,B1_reprojected_point,B1_error_cm,B2_reprojected_point,B2_error_cm,anomaly_detected
68,1154,1035,518,0.6206330553638505,BG/YOLO,658,518,0.6729677599525805,BG,"[-10497.193839937758, -344.0415227550467, 12070.18162538438]","[2070.4340489085594, 1017.2177135780553]",13.748083619188622,"[1319.7127911701941, 953.8915664698344]",56.39719941206706,True
69,1155,1014,513,0.6212344951124719,BG,677,511,0.6943645604418299,BG,"[-11253.048570733046, -377.53257694509983, 12243.545512132889]","[2028.1747926985604, 1013.5995859885901]",9.205565876101954,"[1357.8886947381998, 980.728661328814]",28.99993115275433,False
70,1156,995,507,0.6092606785082666,BG/YOLO,697,503,0.7213958715031694,BG,"[-11986.499608204462, -410.18642567880477, 12437.685727083492]","[1990.0172779285654, 1010.2727317708567]",2.8105988036646687,"[1397.5787085582688, 996.3783697639965]",7.26040943278818,False
71,1157,975,500,0.6170011714214205,BG/YOLO,696,502,0.4,LK,"[-12709.587688875436, -462.20975896352866, 12576.552121705672]","[1949.9529020100204, 1004.4193429091134]",3.3698294551895382,"[1395.6605695087667, 1015.1903753457639]",7.42750181193158,False
72,1158,974,500,0.4,LK,739,488,0.6835116364549303,BG,"[-12950.845213611545, -426.28835693780064, 12788.975492186259]","[1948.1752396577529, 1009.7247447141401]",7.541338407677658,"[1480.1205765108505, 998.697726581908]",15.862703661948668,False
73,1159,932,489,0.6474436227001856,BG,762,480,0.7517368796128688,BG/YOLO,"[-14815.83167608919, -478.44858427861516, 13342.371656359684]","[1864.5661869445012, 1005.8039827208582]",22.49541631193033,"[1524.9032297790484, 1007.7671955934294]",35.45463638702515,False
74,1160,910,483,0.6016633558637455,BG,785,473,0.5885664688703537,BG/YOLO,"[-16010.669417198618, -490.81223598457325, 13787.096278262849]","[1821.0892527767191, 1006.2073229995069]",33.62027344385617,"[1569.7647408929945, 1005.9908130661072]",46.188244168056805,False
75,1161,887,477,0.6224137395809755,BG,809,465,0.6200325719496667,BG,"[-17418.295764748367, -489.09258740071044, 14347.019275182296]","[1775.94765925633, 1008.5490642567822]",47.47769217368401,"[1616.4566529297756, 1001.2631447404343]",57.23319277160503,True
76,1162,887,476,0.4,LK,833,457,0.7095095197889119,BG/YOLO,"[-17742.988860295627, -450.7097975134571, 14632.534500112204]","[1777.2299356481008, 1013.6513137168653]",54.76726526057036,"[1663.1673958510714, 992.7305229992496]",64.57827994214053,True
77,1163,843,466,0.7947567105293274,YOLO,860,450,0.6502915851480175,BG/YOLO,"[-20871.560256404446, -449.1325548568332, 15884.115256252113]","[1690.5077615749808, 1017.5712496108338]",82.51950644636982,"[1715.6501389598245, 988.7727006487829]",79.17039282242814,True
78,1164,847,465,0.4,LK,887,443,0.6463181867558407,BG,"[-21240.678793168976, -403.303373583953, 16309.10264116638]","[1700.4333912874722, 1023.0746874775054]",92.24877464160744,"[1768.1708344451338, 981.5223993950352]",87.54714475308245,True
79,1165,847,465,0.3,LK,916,436,0.7036519646644592,YOLO,"[-22000.960372317993, -337.46786591554996, 16928.89175740681]","[1702.8033878744643, 1030.5137118279024]",103.55645446534125,"[1824.6433732716941, 972.333121915151]",95.4925222438189,True
80,1166,757,448,0.7964953919549048,BG,912,437,0.4,LK,"[-30116.965471334068, -356.0961554105107, 19921.520147166324]","[1521.377940635915, 1033.7092921357212]",166.56052997994618,"[1816.672946567287, 976.2822939072955]",114.57462102640906,True
81,1167,757,448,0.4,LK,975,421,0.5731363892555237,YOLO,"[-34843.07708026781, -48.80294993324434, 23189.036307189283]","[1529.2564698268025, 1058.1792565513301]",229.01037426188404,"[1938.4861353478798, 955.3941432913474]",147.81259588421236,True
82,1168,757,448,0.3,LK,974,421,0.4,LK,"[-34741.65799019422, -50.37776837088984, 23120.77530552846]","[1529.2140262221117, 1058.0639290409486]",228.16972590399467,"[1936.5041775929678, 955.445041820915]",147.44523107725507,True
83,1169,679,433,0.4639344215393066,YOLO,1045,405,0.6455029845237732,YOLO,"[-74267.8784974245, 1173.7675216852797, 44409.9729869367]","[1384.097934362203, 1102.455078405228]",640.5048205135313,"[2072.3768198567577, 935.6311093955103]",313.0436899918576,True
84,1170,683,432,0.4,LK,1045,404,0.4,LK,"[-71646.99774306119, 1114.6015141607097, 43099.718596518134]","[1392.6233412372305, 1101.5717666289927]",624.6593917160861,"[2071.941857681452, 935.5664157098905]",308.53191222133927,True
85,1171,683,432,0.3,LK,1045,404,0.3,LK,"[-71646.99774306119, 1114.6015141607097, 43099.718596518134]","[1392.6233412372305, 1101.5717666289927]",624.6593917160861,"[2071.941857681452, 935.5664157098905]",308.53191222133927,True
87,1173,552,416,0.531456470489502,YOLO,1163,379,0.4,LK,"[76036.90844970034, -4169.675234099703, -39400.03691151223]","[1163.8731816475652, 1225.653738060549]",-951.132592842548,"[2293.3127610175675, 899.5106015797272]",-311.4677818935496,True
88,1174,517,410,0.5892741680145264,YOLO,1256,365,0.4685203731060028,YOLO,"[31613.576154036346, -2643.3804707017275, -16113.052160505196]","[1136.410462413854, 1315.9947765904474]",-494.7483787132582,"[2464.0898659606178, 880.3046920617427]",-135.36529777602044,True
89,1175,482,407,0.7502239346504211,YOLO,1255,364,0.4,LK,"[28763.906326136206, -2535.15919516228, -14077.051890447952]","[1066.8628652192813, 1340.8823229223374]",-458.1544700694495,"[2461.9728336851567, 878.1265590370026]",-118.1245306491983,True
90,1176,445,404,0.4539069831371307,YOLO,1255,364,0.3,LK,"[26211.45947416364, -2412.0935524373226, -12300.310039472934]","[991.9221746121268, 1365.721914147126]",-422.79636158947255,"[2462.2625364585056, 877.0050612803171]",-102.41063137899981,True
92,1178,108,507,0.7024672627449036,YOLO,1463,337,0.7811689972877502,YOLO,"[7807.475297535946, -2055.346421691575, -3020.6276540152912]","[603.9146850612627, 2117.238443819959]",-214.1621645792734,"[2837.6546100156224, 810.9369883457515]",-24.22073938330365,True
93,1179,107,507,0.4,LK,1532,329,0.5614540576934814,YOLO,"[6213.837989072837, -2050.0759903022254, -2607.320140489002]","[776.2089177225002, 2281.4643956348013]",-219.1778009613027,"[2950.4316382612674, 796.2877654770183]",-22.571161526196644,True
94,1180,147,503,0.3,LK,1598,321,0.8104907870292664,YOLO,"[5366.5378606355325, -2135.5244921292974, -2642.648297291857]","[1077.616985375291, 2315.3260122111787]",-244.47317487890209,"[3046.0920146014073, 778.8915451049033]",-25.650194485454442,True
95,1181,238,388,0.7788053750991821,YOLO,1673,314,0.8171833157539368,YOLO,"[6830.696021756808, -2268.8855326837074, -4556.2544293058945]","[1532.1430587996417, 1834.1179534735122]",-412.9673581317664,"[3080.2305180496587, 784.5118955052681]",-69.03170197791572,True
96,1182,192,385,0.7879896759986877,YOLO,1748,307,0.7726454138755798,YOLO,"[-92262.79674830525, 6184.57870806338, 75428.7787346787]","[1768.1603619518162, 1188.6673894330893]",6612.976614409883,"[2565.235122279579, 848.1799493867194]",3854.232084250059,True
97,1183,142,384,0.8269013166427612,YOLO,1751,307,0.4,LK,"[-310187.91864444653, 26485.937275378386, 244348.15838503235]","[1728.5926574695065, 1229.6337531898005]",22466.353001942218,"[2586.720658143144, 832.1801804663114]",12215.804351864741,True
98,1184,93,382,0.8395137786865234,YOLO,1751,307,0.3,LK,"[51622.641683746406, -6944.293502168272, -38842.02572040485]","[1677.63736561296, 1338.8517866683064]",-3764.4227728894875,"[2712.831574851303, 802.6692640719519]",-1657.6924547475378,True
100,1217,876,533,0.3,LK,1880,502,0.7117863297462463,YOLO,"[-1360.639273626225, 3.720481537687462, 1095.545460380845]","[1752.0874981683482, 1066.714178689944]",0.047789935193259574,"[3679.700890446806, 1009.1621218651327]",0.004081262571212623,False
103,1296,56,150,0.6335399746894836,YOLO,1842,262,0.3,LK,"[-2246.3127971448116, -2208.7473488623255, 1730.5710554187183]","[1704.1646602835053, -918.931934887147]",210.38207663497923,"[3820.0253225944107, 582.1969021800098]",22.78647297682925,True
106,1299,252,184,0.8769175410270691,YOLO,1612,309,0.7462220788002014,YOLO,"[7664.205434385486, -1870.2095595635085, -4349.695528763543]","[1307.408611258474, 1728.5934610318277]",-416.6815400703278,"[2978.599363883548, 826.9063831751331]",-71.00411652322211,True
107,1300,312,195,0.8419837355613708,YOLO,1611,309,0.4,LK,"[9122.250362176257, -1821.085217995117, -5636.965886252664]","[1430.3016109174346, 1562.7198228715076]",-486.3670424514654,"[2962.014058603792, 841.6709941831]",-98.6391080729582,True
108,1301,370,207,0.7994077801704407,YOLO,1611,309,0.3,LK,"[11385.92042415164, -1765.3937954131798, -7668.757383850418]","[1544.5213202680723, 1418.6417963170177]",-598.4012718517862,"[2943.580843469802, 858.8777210033138]",-145.11525815661662,True
117,1310,792,310,0.8260898590087891,YOLO,1323,384,0.4,LK,"[344768.36252588464, 5437.977594456823, -257485.85041861818]","[1669.1386620079757, 1028.6748829291553]",-6516.596978964047,"[2577.5782303087817, 987.5989832740048]",-3200.031355296386,True
118,1311,832,322,0.8319839239120483,YOLO,1323,384,0.3,LK,"[-122221.56088823607, -3278.8134615686167, 98484.38281684609]","[1752.8993892223461, 1009.7864409616693]",2247.6080636553697,"[2574.3083089623274, 1000.5799163660464]",1298.4283419698606,True
119,1312,869,334,0.8639390468597412,YOLO,1260,406,0.6975484490394592,YOLO,"[-47251.68362492114, -2282.521914979828, 39100.29587562147]","[1780.733523509392, 970.8660855195423]",725.0621504357921,"[2469.956493723109, 1037.8325390252148]",497.0819842090152,True
120,1313,868,339,0.4,LK,1260,406,0.4,LK,"[-47791.2722506775, -2184.0960454591896, 39500.09347156387]","[1779.5116366672473, 975.6492324503688]",720.3745643832538,"[2470.8098619673437, 1033.1186180317834]",491.4763971462739,True
121,1314,939,356,0.8881463408470154,YOLO,1260,406,0.3,LK,"[-22593.1572698857, -1515.5216029564558, 21751.197226771623]","[1925.8985968326424, 953.3337213537925]",324.45528641577806,"[2462.00292788708, 1081.7672423473123]",331.3778423588838,True
130,1330,1374,541,0.7241666472762568,BG,1024,514,0.7114959615650317,BG,"[-610.9373037391442, -34.746561831541875, 8065.345938262293]","[2749.3196908141695, 1054.7601222113897]",13.326411290538916,"[2048.232911861812, 1051.0765772277718]",10.487041384339891,False
131,1331,1395,553,0.7571866572491892,BG/YOLO,1007,526,0.7205669966849179,BG,"[-203.76741787641754, 89.52579506583321, 7999.81945315801]","[2792.3111688117015, 1078.8091704865858]",13.227304313097871,"[2014.6478533769064, 1073.74804029486]",9.8253648119466,False
132,1332,1416,565,0.8140173286088539,BG/YOLO,998,532,0.6680606979739152,BG,"[196.91185450372376, 184.7298649087045, 7885.745584553808]","[2835.443891007315, 1097.7932152108929]",15.50392669036477,"[1996.942479258879, 1088.2734534639212]",10.81841022212458,False
133,1333,1436,576,0.754636104323805,BG,989,538,0.6689953564557831,BG,"[570.2177485491469, 276.7333835398292, 7790.437067511512]","[2876.679896947989, 1116.5624745034897]",16.93737930406451,"[1979.1904942100937, 1101.3883918792374]",11.184281728706281,False
134,1334,1456,588,0.6908390309388196,BG,981,543,0.6407828274071444,BG,"[937.6123020591718, 368.42587379308594, 7695.022111266792]","[2918.281930030886, 1135.7349815866064]",19.10692782437732,"[1963.4604489927326, 1113.4872494747424]",11.964346049968768,False
135,1335,1475,600,0.8009034265817658,BG/YOLO,972,549,0.6683749941974539,BG,"[1282.6640145507965, 467.4024811608911, 7623.504715975242]","[2957.9622240596377, 1156.5769952336732]",20.53618473616032,"[1945.712419721192, 1126.4584463876174]",12.275962652623376,False
136,1336,1493,611,0.7458723870068176,BG,965,555,0.6449160528303446,BG,"[1601.4751535453001, 563.0276927611382, 7550.6320422316885]","[2995.4554534796853, 1177.145938732418]",21.1453386286194,"[1931.8978691895145, 1138.3108696838506]",12.099884930756732,False
137,1337,1511,623,0.7112408117324913,BG,957,560,0.7126537717491253,BG,"[1920.7553378729933, 657.7808377416777, 7490.422088252471]","[3033.3617726471584, 1197.7040876013818]",22.72045809524304,"[1916.1319093904262, 1149.4379496911965]",12.48516730035388,False
138,1338,1529,635,0.7009151695026019,BG,957,560,0.4,LK,"[2223.2080450982185, 715.911108003492, 7363.765482384517]","[3072.254559874034, 1212.296546141451]",26.7585230312059,"[1916.4367369465672, 1153.6261333396908]",14.02066125330618,False
139,1339,1548,647,0.8034710884094238,YOLO,941,572,0.7785730219145969,BG,"[2561.941586119115, 866.4110439301293, 7383.131269333576]","[3110.8085728689516, 1243.5299726231456]",23.79404025659985,"[1884.4624434135073, 1172.8843579481802]",12.088348194009303,False
140,1340,1564,659,0.8134523630142212,YOLO,935,577,0.6473589826355701,BG,"[2837.1750945577514, 964.0583954552719, 7333.6737198950095]","[3144.901347851767, 1265.4179258881986]",24.853999375004477,"[1872.6605825954978, 1183.3484715927066]",12.2085642754177,False
141,1341,1561,658,0.4,LK,935,577,0.4,LK,"[2790.709127402686, 958.3587391637651, 7352.0773685540935]","[3138.668979596488, 1263.7044415424587]",24.753480853158464,"[1872.6615053242808, 1183.3585815763763]",12.24341716650641,False
142,1342,1593,680,0.6079390248693466,BG,921,589,0.6737651151184011,BG,"[3337.487189610713, 1166.4413936619135, 7284.697299685264]","[3205.8531623528183, 1309.8968645062598]",24.238619471488164,"[1844.826044015825, 1205.2120613720663]",11.270894937761632,False
143,1343,1611,694,0.6830350448606927,BG,915,595,0.8085181381420813,BG,"[3644.83513988778, 1287.3935985249552, 7232.289275697548]","[3245.030618336275, 1337.646759195052]",24.868327582679928,"[1832.9994935159643, 1217.0725604747352]",11.150552558668398,False
144,1344,1623,694,0.7722007869964467,BG/YOLO,910,594,0.4,LK,"[3844.220024134339, 1290.9970934609519, 7210.655933048756]","[3269.968069208008, 1339.2508437430647]",24.41750234260687,"[1822.8637210767088, 1214.203651879562]",10.758722274955256,False
145,1345,1630,683,0.8631453160654202,BG,907,591,0.8061450660379307,BG,"[3938.041888912785, 1227.3651678107692, 7208.437880266823]","[3281.237865890174, 1325.6393360572517]",20.52685671369635,"[1816.3181175376865, 1203.9537807055171]",9.007257415756655,False
146,1346,1638,673,0.7146315574645996,YOLO,904,586,0.8323186919600187,BG,"[4057.7105183279905, 1152.2207823367278, 7195.62648723564]","[3296.290435206221, 1309.905834703607]",18.583395948185668,"[1809.966871791962, 1191.795419800617]",8.098149986025579,False
147,1347,1645,664,0.4,LK,902,581,0.8983534868245349,BG,"[4162.186643536038, 1079.5644305648557, 7177.656125602593]","[3309.944216466934, 1294.821296272426]",17.261409249049642,"[1805.7071643418794, 1180.3251452485472]",7.469669998281788,False
148,1348,1652,656,0.7154380083084106,YOLO,902,581,0.4,LK,"[4246.908690302932, 1051.2266689574565, 7147.993109471815]","[3322.1369754713796, 1289.6383900544422]",12.453484240368175,"[1805.2279273851425, 1175.1386598934646]",5.335865539699994,False
149,1349,1645,657,0.4,LK,901,581,0.3,LK,"[4150.518837932448, 1050.8602518857863, 7193.7538820261125]","[3307.4477203582724, 1288.107775696577]",13.84368433166633,"[1803.374745670046, 1176.7244848215628]",6.017366809326485,False
153,1353,280,454,0.5097341537475586,YOLO,887,554,0.6587925570046589,BG,"[-319990.5863104983, -18915.846497912407, 121834.07534990496]","[568.2348872894612, 820.5384597264643]",648.8829990004416,"[1772.3338661679263, 1080.067765943369]",192.62534972431695,True
154,1354,288,455,0.6737651151184011,BG,885,551,0.4,LK,"[-278607.47939009534, -15860.062135105585, 106788.22024741305]","[583.1765337713898, 830.9968988435215]",513.5892497455891,"[1768.5734478262673, 1076.4811033709984]",154.23357877359257,True
155,1355,288,455,0.4,LK,883,549,0.3,LK,"[-266170.7231655512, -14783.01911847401, 101991.05557377268]","[582.5149333369161, 836.5433406863749]",455.9934835052005,"[1764.7343021331214, 1074.2290617097208]",137.20890357625638,True
164,1381,484,524,0.6915631377813787,BG,858,507,0.8001063703614794,BG,"[-67713.33488561737, -1000.1212429504924, 31358.999859306965]","[967.6923692211428, 1011.9588723561366]",68.52362948889613,"[1716.108579449358, 998.423877888554]",27.797360439281196,False
165,1382,489,526,0.5558684673278287,BG/YOLO,865,503,0.7382922197978818,BG,"[-69274.51829470003, -828.3930903702899, 32253.981860659303]","[977.5372402696828, 1021.5933239718432]",59.4657003840756,"[1730.1563691481188, 992.878085693658]",24.12536644354755,False
166,1383,1732,500,0.6875466108322144,YOLO,873,499,0.7114959615650317,BG,"[5890.718999986976, -264.6604080873161, 6859.689906535561]","[3548.398322366474, 1001.5794189877859]",2.466876202204288,"[1746.1653537041875, 995.7224198191707]",0.9301385787003766,False
167,1384,502,534,0.7480139127517623,BG,880,496,0.7176767676094518,BG,"[-72217.1398854041, -420.81714241453005, 34100.40009351945]","[1003.1918035381088, 1042.2967167108272]",53.1650988235225,"[1760.2019384987218, 980.8835019033639]",21.65090792859405,False
168,1385,508,538,0.8867595835457189,BG,888,492,0.7382922197978818,BG,"[-74198.54645055321, -178.21481118837912, 35267.8040862111]","[1015.0939842967509, 1053.604061817294]",47.92550845313935,"[1776.2216672580137, 974.3281927435313]",19.52701205708785,False
169,1386,1670,478,0.8321080207824707,YOLO,896,488,0.6683749941974539,BG,"[4473.576061048956, -444.97335467165504, 7086.639203476539]","[3353.8857866084986, 964.016545535381]",3.6835126185673333,"[1792.16660230836, 972.1802943825982]",1.5848490998803402,False
170,1387,1648,470,0.736083420460396,BG/YOLO,904,485,0.7176767676094518,BG,"[4095.448903610887, -500.2325644507071, 7135.662671876264]","[3304.8648773323657, 952.6698520186329]",5.549235388651853,"[1808.2053192389733, 964.0127828508928]",2.472122975497625,False
