frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method,position_3d_pixels,A1_reprojected_point,A1_error_cm,A2_reprojected_point,A2_error_cm,anomaly_detected
1037,1099,413,0.3,LK,751,404,0.7319937348365784,YOLO,"[588.2089883668596, -774.8033225348399, 6413.236105913617]","[2199.3056185320784, 811.9081624608726]",6.08264492108483,"[1505.2494164431566, 822.3734967646398]",5.4676952686514095,False
1039,1211,404,0.4385858178138733,YOLO,751,403,0.3,LK,"[1533.1555207088288, -816.5526277642305, 7069.4098646252]","[2415.5508279619967, 820.3475119468608]",4.201910144506296,"[1500.638895319301, 796.1490866880044]",4.917988785511105,False
1046,1433,404,0.7972566485404968,YOLO,509,403,0.3878092169761657,YOLO,"[2793.0259240900177, -706.4660397936389, 5959.370985399124]","[2850.630518457129, 815.5110027559515]",0.4897115650642652,"[1012.5683076000873, 806.8130616747238]",0.5423991685529511,False
1047,1470,406,0.8151363134384155,YOLO,476,403,0.6090859174728394,YOLO,"[3030.332692413971, -688.0674726913475, 5935.016672616782]","[2923.0396084027057, 819.6662804894268]",0.29398331311476805,"[944.7798108899201, 807.5354525503278]",0.33604290433720185,False
1048,1507,408,0.8276271820068359,YOLO,442,406,0.8168757557868958,YOLO,"[3243.8964028607456, -658.8781302403872, 5882.080289530958]","[2993.7125384122423, 825.8972012809365]",1.0556376647955834,"[872.615762684855, 812.1355497382062]",1.2342402928767924,False
1049,1545,410,0.8053542971611023,YOLO,409,409,0.3722479939460754,YOLO,"[3464.117485394492, -631.1078881036784, 5853.812746718033]","[3063.315278229768, 832.5796341659034]",2.7160949359723414,"[798.6604624799513, 816.3696464987519]",3.282455876073868,False
1050,1541,413,0.4,LK,371,411,0.6587879657745361,YOLO,"[3442.135661374316, -606.3521062228482, 5647.674968157556]","[3093.910424890156, 833.292364683971]",10.944703111503374,"[762.0260196244093, 825.2244757973481]",12.319916958334781,False
1051,1541,413,0.3,LK,370,410,0.4,LK,"[3484.1612053212457, -611.5397140415123, 5711.478117572472]","[3094.8600060649464, 833.7551534273473]",11.394081641052967,"[761.8201813774973, 822.6360615583131]",13.128833144068011,False
1052,1666,421,0.8334436416625977,YOLO,370,410,0.3,LK,"[4088.8456924626294, -563.3572059818879, 5993.0401592379185]","[3219.6749700219298, 854.5353963028773]",30.672691724422876,"[604.4690416760958, 825.5025389206443]",45.422438045794955,True
1054,1755,432,0.8323338031768799,YOLO,207,430,0.8320464491844177,YOLO,"[4067.2357585049863, -417.0377114746661, 4924.599445139561]","[3467.8546181566617, 869.3489984975711]",2.913922480377884,"[389.8629115611753, 877.2034524692402]",3.1241834267908364,False
1055,1755,428,0.4,LK,161,436,0.8388252258300781,YOLO,"[4466.190015018098, -423.7819604346277, 5392.216312953268]","[3471.9396777380075, 879.0365362777565]",2.7421631032655585,"[306.60460285282755, 870.7309642438526]",3.616516095816562,False
1056,1786,427,0.3,LK,113,442,0.4,LK,"[4636.132456197961, -404.02850605904683, 5385.82536830356]","[3528.157378926013, 884.7195034581441]",4.8003636433569685,"[220.7852701410273, 876.1194703146031]",6.55079140056335,False
1057,1896,452,0.8210070133209229,YOLO,62,451,0.8557973504066467,YOLO,"[4548.338437913855, -263.36984953764465, 4703.88660658139]","[3711.5315199701367, 914.970817326836]",2.637934014112172,"[132.93550461767126, 925.4825340027148]",2.901648056707543,False
1161,1763,372,0.8161921501159668,YOLO,117,288,0.8006155490875244,YOLO,"[4843.364204010861, -993.3297942429847, 5888.686244862981]","[3461.953251148039, 735.7975604549298]",11.621552358032211,"[206.02068716662757, 630.4004530568542]",19.47807766337015,False
1162,1713,375,0.7938171625137329,YOLO,116,288,0.4,LK,"[5043.898364458949, -992.5803535089365, 6476.136955703885]","[3386.5458577371023, 760.3092180807523]",2.36686074977617,"[228.79828514479823, 597.9223908879973]",4.860575534750213,False
1163,1667,378,0.6177759170532227,YOLO,116,288,0.3,LK,"[5269.3108057492655, -990.5729445455588, 7142.51799540848]","[3315.5229305497974, 783.4908523191265]",8.040779213823393,"[263.9664827810681, 550.8607377630891]",20.977303594642287,False
1164,1622,381,0.8009806871414185,YOLO,348,308,0.8567474484443665,YOLO,"[4514.396316592139, -1004.0565120120048, 6818.740975766603]","[3184.7579576466524, 769.876930961284]",13.8715908950264,"[617.6517436496313, 625.8741345257791]",27.221555230558447,True
1165,1578,385,0.8378750681877136,YOLO,414,313,0.8341430425643921,YOLO,"[4536.591925511181, -998.5247143216567, 7346.503890664518]","[3107.800085319521, 787.892402924044]",11.850985405750992,"[761.9724951442562, 611.9361608539749]",26.399452790439973,False
1166,1540,388,0.5955636501312256,YOLO,471,319,0.519464910030365,YOLO,"[4413.78666798862, -994.9101576268417, 7603.675084014088]","[3043.807249355211, 795.9570076876108]",8.81420497907455,"[899.8639272303649, 616.0821885708262]",20.109787102031703,False
1167,1539,388,0.4,LK,471,319,0.4,LK,"[4400.959616322335, -995.561835089545, 7591.493115897775]","[3042.497253566953, 795.4866992899875]",8.441339740219435,"[901.524746427738, 617.1707405298216]",19.131382429580174,False
1168,1539,388,0.3,LK,584,334,0.8516761660575867,YOLO,"[5053.491513732003, -968.8691004021468, 8818.616582613433]","[3030.9649385555017, 829.3125264361317]",27.700111971386203,"[1061.9981684329198, 509.20202523899417]",105.9680707031598,True
1170,1400,404,0.7307498455047607,YOLO,548,329,0.4,LK,"[3068.34478662431, -982.3424511647693, 6825.879406207042]","[2817.522480851003, 775.179456101249]",20.46112949653237,"[1134.9469939774215, 710.9931936376688]",28.401542044638784,True
1171,1399,404,0.4,LK,548,329,0.3,LK,"[3057.416812041333, -982.892856940703, 6815.407503215114]","[2815.9454194420505, 774.6994902171875]",20.67649524331016,"[1135.2600315846432, 711.3794898084357]",28.57066267767195,True
1172,1399,404,0.3,LK,761,359,0.7907808423042297,YOLO,"[3698.161198484407, -923.7381223271935, 8652.882561656601]","[2779.2928301521288, 834.259308916788]",11.237501519978244,"[1508.5918336250973, 671.2637548667013]",27.241387386813457,False
1173,1312,417,0.4420719146728515,YOLO,761,358,0.4,LK,"[2674.4212397231577, -898.248087589491, 7995.808638216783]","[2618.7548491680996, 825.3798571202515]",6.302736321660374,"[1528.9751284618296, 737.6606126662659]",10.640563949154991,False
1174,1318,413,0.4,LK,761,358,0.3,LK,"[2732.54136690555, -915.8328346229554, 8027.835600820565]","[2628.9584599852897, 822.6097839091001]",3.770737996273047,"[1526.5831401153978, 729.6812335524489]",6.485836307202741,False
1175,1318,413,0.3,LK,875,381,0.7707192301750183,YOLO,"[3001.6456288139952, -869.3563365965348, 8896.682535776967]","[2623.785305116175, 848.6289087271604]",10.205946706028293,"[1743.0631565163162, 723.7783300647224]",22.194089116771842,False
1176,1234,430,0.4493336379528045,YOLO,909,388,0.8134254813194275,YOLO,"[2129.1780717381303, -789.0094699078777, 8712.614189785985]","[2463.078404642292, 860.0085766473037]",1.2798146016614815,"[1818.9222896215613, 780.7621075267565]",2.258109867988467,False
1177,1211,435,0.4522290229797363,YOLO,887,392,0.4,LK,"[1844.0176155580648, -751.5630219810787, 8422.255961916668]","[2419.1343980809224, 862.1137379313607]",5.123481175542359,"[1776.8261754369971, 799.9010355474069]",8.142065590914632,False
1178,1210,435,0.4,LK,971,403,0.632969856262207,YOLO,"[1965.007638707388, -730.8197236810662, 9066.733755580119]","[2415.3009781070004, 875.8359135684441]",2.135251234986186,"[1941.1946240420648, 799.6273371254761]",3.911438940042797,False
1179,1210,435,0.3,LK,1000,409,0.8163465857505798,YOLO,"[2007.5833566382375, -717.1444887649178, 9273.011981716589]","[2414.9040254387764, 881.0313647638344]",5.124335920404491,"[1998.2026437263698, 801.5895082123182]",9.828268153819232,False
1182,1108,459,0.4701980054378509,YOLO,1077,432,0.7920382618904114,YOLO,"[960.307482822268, -528.4557708203573, 9524.765791892678]","[2215.036167969594, 915.7777763273247]",1.6388291337787133,"[2154.677159203211, 868.8860431382021]",2.7521418046643746,False
1183,1107,458,0.4,LK,1078,433,0.4,LK,"[949.3441088384595, -531.0920273243839, 9528.974065444174]","[2212.9713070754096, 915.3768759786533]",0.7145395259957774,"[2156.519013855692, 868.2913805601409]",1.1989844878076124,False
1184,1107,458,0.3,LK,1095,425,0.3,LK,"[963.698186637284, -564.0665451223292, 9659.26338999619]","[2213.2170378830724, 911.1445671431165]",3.216784515965065,"[2191.2152741716022, 859.4321261248981]",5.528306074892055,False
1190,978,504,0.4772817194461822,YOLO,1228,399,0.3,LK,"[-490.2149945384498, -420.24182318603255, 10539.158128905052]","[1960.4640671791938, 940.5928841846857]",43.3790812647164,"[2469.2543891815826, 902.7417675576985]",69.245486985992,True
1191,978,504,0.4,LK,1261,500,0.8276185989379883,YOLO,"[-530.976802806217, 23.754492640297663, 10784.105854143969]","[1955.7586472575908, 1007.4912332689304]",0.3688621596445355,"[2527.9610482455687, 1002.6090358234063]",0.6081553611260876,False
1192,978,504,0.3,LK,1277,508,0.7636806964874268,YOLO,"[-535.8640692053359, 57.50066595097957, 10915.376052772055]","[1956.008131107523, 1012.3644822072253]",2.8686546339153955,"[2561.234136441397, 1011.0131990895957]",4.817956092944237,False
1193,937,518,0.6232188940048218,YOLO,1292,515,0.4,LK,"[-1073.5794288503887, 204.44063112506785, 11045.073629226117]","[1872.8867062172396, 1033.417642801394]",1.949365137397251,"[2591.854116799008, 1036.8623104768053]",3.107707608504364,False
1194,937,516,0.4,LK,1309,523,0.8123478889465332,YOLO,"[-1084.9954067560493, 226.85641852171844, 11192.526357260092]","[1873.3369233249541, 1036.2141125688584]",2.6776122784271745,"[2627.649635606505, 1042.634719715134]",4.351881022220274,False
1195,937,519,0.3,LK,1323,530,0.4,LK,"[-1096.077996389319, 280.9592916620269, 11313.38700994011]","[1873.4336828667304, 1043.4730765303818]",3.5567432571498183,"[2656.9970677361785, 1054.9841277538076]",5.869614404821271,False
1210,777,598,0.5210360288619995,YOLO,1482,622,0.3,LK,"[-3798.9700533053333, 1619.4464251069448, 13191.807880147315]","[1543.2508574295055, 1199.1677569870737]",1.4022694353957186,"[2995.599266733359, 1258.78990672411]",2.1510806471935697,False
1243,733,479,0.7826771140098572,YOLO,1435,446,0.4,LK,"[-4305.691341932251, -439.9953592530766, 12687.036420483366]","[1454.4439993508888, 948.8502270433921]",8.257082998809823,"[2890.967851213922, 908.6846034343207]",11.469006367566557,False
1244,733,478,0.4,LK,1415,439,0.3,LK,"[-4226.883998307031, -487.6688358619781, 12457.73627642194]","[1454.5810439277934, 941.7510677656112]",11.95519381205776,"[2848.841059939029, 900.6867118302371]",16.28018727074818,False
1246,744,467,0.4,LK,1373,425,0.5048878788948059,YOLO,"[-3895.1444562956217, -648.39813719924, 11957.919480430239]","[1478.0109787691792, 917.7794002682442]",12.627913652972877,"[2760.6916315790345, 873.4657323573272]",16.714617162451596,False
1247,744,467,0.3,LK,1351,418,0.4,LK,"[-3813.284308696163, -685.0543692026827, 11713.549883723694]","[1478.344311938598, 911.0054669579201]",17.20455239072483,"[2715.3071415660243, 867.1985078011513]",22.25925748592873,False
1248,775,452,0.3764563202857971,YOLO,1331,413,0.8014023900032043,YOLO,"[-3303.0832942594984, -809.896749556262, 11458.394217537983]","[1542.7531202960095, 891.6124957830228]",9.043839606645772,"[2672.931045105505, 843.3630623678165]",11.925270876587762,False
1249,784,446,0.4,LK,1309,406,0.840351939201355,YOLO,"[-3111.4132625845814, -882.707405452957, 11217.676269616482]","[1561.5874806020379, 878.8814463807115]",9.256951466721162,"[2627.4852956251443, 829.7429983604444]",12.06418654488379,False
1250,783,446,0.3,LK,1309,405,0.4,LK,"[-3124.6681633271096, -888.8970414059696, 11218.381302468171]","[1559.5761025823695, 878.0120961465282]",9.856272444411783,"[2627.5841167956055, 828.8083818371232]",12.828545466558268,False
1251,802,434,0.7917252779006958,YOLO,1309,406,0.3,LK,"[-2869.979395489321, -961.7427328641376, 11201.656065113251]","[1598.1428274623363, 867.4846865338452]",0.4827655236208386,"[2626.2664375800296, 813.5710838109871]",0.6445860576876624,False
1255,846,409,0.5539944171905518,YOLO,1172,371,0.7728114128112793,YOLO,"[-1997.9497859883536, -1233.3897633270847, 9838.113443620043]","[1689.9386927322703, 804.6655857603153]",8.02896398204898,"[2348.0072946840055, 758.0398123410201]",9.722455292123215,False
1256,846,409,0.4,LK,1173,371,0.4,LK,"[-2000.0470802841296, -1233.9289132022834, 9848.035498378107]","[1689.9242536569727, 804.7793652102912]",7.968320319317623,"[2350.015878788089, 757.924418828016]",9.661032092152299,False
1257,902,416,0.3,LK,1123,361,0.5099931359291077,YOLO,"[-1286.297558811534, -1188.0752121214127, 9466.98374124627]","[1806.067662703868, 804.4618000137356]",16.05113242366056,"[2252.0186360579823, 755.5404786299032]",19.84710839262198,False
1259,895,384,0.7483726143836975,YOLO,1099,356,0.4,LK,"[-1340.3678826465414, -1394.7635281403304, 9193.117359242848]","[1788.911490817057, 762.7721603581607]",3.0690340233627733,"[2199.6553597463485, 718.80075445222]",3.6308628475743845,False
1260,894,383,0.4,LK,1099,356,0.3,LK,"[-1351.3500313826844, -1401.1379139918247, 9189.920156264354]","[1786.759046851405, 761.5854404735463]",2.6086137659217288,"[2199.5003494433736, 717.8630021640813]",3.0813545679915166,False
1263,954,357,0.8015046715736389,YOLO,972,334,0.8039777874946594,YOLO,"[-616.2218408488442, -1537.9783906141467, 8114.617035334156]","[1909.620683242987, 702.6522576083028]",6.188053396297021,"[1947.1790574336205, 681.7840226147104]",6.659557630592769,False
1264,954,357,0.4,LK,945,330,0.6350889801979065,YOLO,"[-585.4112878380325, -1538.624175973623, 7858.92510626815]","[1912.125590812123, 692.7175484402745]",10.892555088001195,"[1895.853176877782, 683.2289739928583]",11.22661190465803,False
1265,991,366,0.3,LK,948,328,0.4,LK,"[-251.0235754451516, -1487.4579941760408, 8030.570997662986]","[1986.8225099735976, 709.50061903177]",11.853244195496659,"[1902.6860018973796, 682.3316787966164]",13.086123350080662,False
1271,1083,309,0.4,LK,748,309,0.7549100518226624,YOLO,"[495.96589406092437, -1646.8899046227195, 6364.804508865625]","[2175.470515730358, 592.6030796926317]",12.116543388108466,"[1507.59051626487, 644.0816224390377]",10.612497179706345,False
1272,1083,309,0.3,LK,747,308,0.4,LK,"[498.0456286701877, -1650.9578472652152, 6358.569849423011]","[2176.1676637483533, 591.1825594435276]",12.715951281009989,"[1506.18825622487, 643.2420332000194]",11.119811608234244,False
1273,1157,286,0.8318403363227844,YOLO,747,308,0.3,LK,"[1008.1431044388112, -1723.5976839165367, 6637.105707395915]","[2303.281615173871, 591.1059128782231]",6.026107214689586,"[1489.1000806459879, 604.4485791176749]",6.052114025067912,False
1290,1600,167,0.4,LK,117,319,0.4880257844924927,YOLO,"[4466.284863209575, -1777.1154516610736, 6017.798954862045]","[3323.1955581182465, 534.4756901850348]",87.32879927647146,"[422.24950155601533, 346.8759513640811]",134.52418307357433,True
1291,1600,167,0.3,LK,78,322,0.7635704874992371,YOLO,"[4730.651382850529, -1816.96621909161, 6395.935398643733]","[3318.797998886223, 552.3278663412104]",97.10753958672572,"[376.84610367840037, 269.55791578457615]",177.09817901170726,True
1405,1094,529,0.3645468950271606,YOLO,11,402,0.3,LK,"[-1064.180951897765, -757.8243126957219, -11648.020404155346]","[2198.689749058944, 1107.428617393187]",-35.885827653218634,"[52.97149958545071, 859.2535529468139]",-27.759446130862237,False
1406,1092,528,0.4,LK,117,418,0.8217029571533203,YOLO,"[-705.4980676862359, -537.2583871671043, -7772.767844190479]","[2197.6596665056873, 1113.8840104874103]",-28.16176446573792,"[219.5918785066958, 879.7284038604721]",-16.36404224368375,False
1407,1091,528,0.3,LK,117,418,0.4,LK,"[-694.3477510868203, -536.4444480367422, -7745.560580969592]","[2195.7231942422723, 1114.1029561668654]",-28.16994713371557,"[219.57952949812696, 879.7852572858383]",-16.33504671717004,False
1411,1793,409,0.8543787002563477,YOLO,283,451,0.3857709467411041,YOLO,"[2686.9544298838046, -324.735414170192, 3100.873886561691]","[3538.0278611667463, 837.4885899632736]",0.4231343029396803,"[544.4521750119275, 907.0448377170703]",0.2032242964237897,False
1412,1730,425,0.8024829626083374,YOLO,284,454,0.4,LK,"[3065.2164246201514, -317.55213323081824, 3822.7028649598064]","[3426.288912432316, 871.9159592953517]",1.9177773092952977,"[547.3266893494737, 909.0673704107469]",1.2480697080081027,False
1418,1452,505,0.8721054792404175,YOLO,486,503,0.8332117199897766,YOLO,"[2824.859168698305, 39.094900760792925, 5742.25883918963]","[2890.8271904240773, 1014.813596822816]",0.12754307630304781,"[964.7404391729079, 1009.3819333507938]",0.1353249303854046,False
1419,1416,516,0.8526369333267212,YOLO,490,503,0.4,LK,"[2315.494370430976, 94.17144728805323, 5134.985919255695]","[2819.9565818348133, 1033.146590936194]",0.7874783037115938,"[972.4689385701147, 1011.6983138585332]",0.665769488183768,False
1420,1385,527,0.8559775948524475,YOLO,490,503,0.3,LK,"[1929.3741309015684, 138.42104890238417, 4643.34462483605]","[2758.771701674655, 1051.3850609093424]",1.604036081703003,"[972.0791408207449, 1013.471276960515]",1.131083540203189,False
1421,1857,501,0.5978995561599731,YOLO,565,527,0.7648739218711853,YOLO,"[172063.931190987, -9414.796376872868, 186932.07944842847]","[3631.239531708638, 923.9140737023887]",1095.0184339911311,"[1147.2861039022775, 974.3341507641716]",998.8991314667625,True
1422,1326,547,0.7862783074378967,YOLO,564,527,0.4,LK,"[1918.9076541661616, 308.6321002355381, 5495.41076299983]","[2644.163996644297, 1093.2807840191062]",0.877566633556977,"[1123.7712991787669, 1059.0259797719827]",0.7656702512424589,False
1423,1313,547,0.4,LK,564,527,0.3,LK,"[1797.7795406439166, 311.8754974727403, 5367.256197548168]","[2619.576067035273, 1096.3735776758956]",0.25160703970771403,"[1124.4730638107778, 1056.273002515253]",0.2092629264769387,False
1424,1273,567,0.8224528431892395,YOLO,638,553,0.8133573532104492,YOLO,"[1779.1216815690145, 504.0847266638452, 6147.170725726769]","[2540.904333387249, 1134.3653036467579]",0.2846382478422361,"[1274.025061381239, 1108.8192642377956]",0.28229782365496053,False
1425,1273,566,0.4,LK,638,553,0.4,LK,"[1780.8893526592535, 500.03717750790264, 6150.121775787898]","[2541.1609960473784, 1133.2563908892025]",0.06346533461807766,"[1274.2653356044561, 1107.957279368465]",0.06299151355619508,False
1426,1196,564,0.3,LK,685,572,0.7378807663917542,YOLO,"[1295.7057837367513, 600.9592192486648, 6254.975718938832]","[2398.7497506452673, 1156.7419904502267]",11.324907560356218,"[1376.5732774817445, 1119.607761944852]",10.698515016857318,False
1427,1206,596,0.7964836955070496,YOLO,708,579,0.7679703831672668,YOLO,"[1388.8274036394735, 763.1251550108258, 6525.380384245587]","[2408.5754199650005, 1189.923606437421]",1.14875888341441,"[1414.2415805075937, 1162.289736657595]",1.168990597755183,False
1428,1186,605,0.4458664357662201,YOLO,705,578,0.4,LK,"[1201.782808103481, 803.5118003413637, 6340.41370370339]","[2368.331668744057, 1205.4750283222584]",2.1095906263735857,"[1407.591021281462, 1162.4282495120206]",2.0145598318265696,False
1429,1167,615,0.395314484834671,YOLO,751,599,0.8051339983940125,YOLO,"[1141.0634645377868, 958.3074545676067, 6776.636510804493]","[2331.768420526065, 1228.8224496162175]",0.8467521082266412,"[1500.6334124980085, 1201.353285164588]",0.8762355483448009,False
1430,1149,623,0.4,LK,750,598,0.4,LK,"[978.6251406747639, 997.0003116956674, 6645.184561458194]","[2295.2874837194972, 1242.527499696318]",1.8594436611600285,"[1497.9401110705776, 1201.5801468598181]",1.8346702392652878,False
1431,1136,622,0.3,LK,793,617,0.6883372664451599,YOLO,"[950.9831932790886, 1096.50325495416, 7083.884049901777]","[2272.7870861637402, 1250.087355662447]",2.383396701783291,"[1587.1620065359907, 1229.879690925026]",2.54941403019643,False
1434,1084,658,0.7567216157913208,YOLO,854,646,0.839505136013031,YOLO,"[540.1617560466476, 1457.5632050809613, 7440.237252013651]","[2166.2730359974094, 1315.4551126753743]",1.2137023790881498,"[1706.6526764251382, 1296.2497275434023]",1.316745307377821,False
